jours,date,ymin,ymean,ymax,candidat,nom,nom_abbr,nuance,order
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
39,2021-10-11,1.6374758457934098,2.4906558200287705,3.343835794264133,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
41,2021-10-13,1.7105123640830737,2.556794222441162,3.40307608079925,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
41,2021-10-13,1.7105123640830737,2.556794222441162,3.40307608079925,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
41,2021-10-13,1.7105123640830737,2.556794222441162,3.40307608079925,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
41,2021-10-13,1.7105123640830737,2.556794222441162,3.40307608079925,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
41,2021-10-13,1.7105123640830737,2.556794222441162,3.40307608079925,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
41,2021-10-13,1.7105123640830737,2.556794222441162,3.40307608079925,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
41,2021-10-13,1.7105123640830737,2.556794222441162,3.40307608079925,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
41,2021-10-13,1.7105123640830737,2.556794222441162,3.40307608079925,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
41,2021-10-13,1.7105123640830737,2.556794222441162,3.40307608079925,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
46,2021-10-18,1.9845506152379546,2.8429030419301613,3.7012554686223638,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
46,2021-10-18,1.9845506152379546,2.8429030419301613,3.7012554686223638,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
46,2021-10-18,1.9845506152379546,2.8429030419301613,3.7012554686223638,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
48,2021-10-20,2.045532526119592,2.9080172758489016,3.7705020255782054,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
48,2021-10-20,2.045532526119592,2.9080172758489016,3.7705020255782054,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
48,2021-10-20,2.045532526119592,2.9080172758489016,3.7705020255782054,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
48,2021-10-20,2.045532526119592,2.9080172758489016,3.7705020255782054,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
53,2021-10-25,2.035987669451721,2.9142675573356476,3.792547445219571,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
53,2021-10-25,2.035987669451721,2.9142675573356476,3.792547445219571,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
53,2021-10-25,2.035987669451721,2.9142675573356476,3.792547445219571,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
55,2021-10-27,1.9968605354006346,2.885192673244218,3.7735248110877992,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
55,2021-10-27,1.9968605354006346,2.885192673244218,3.7735248110877992,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
55,2021-10-27,1.9968605354006346,2.885192673244218,3.7735248110877992,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
58,2021-10-30,1.914797936899519,2.816899844981269,3.7190017530630195,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
58,2021-10-30,1.914797936899519,2.816899844981269,3.7190017530630195,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
58,2021-10-30,1.914797936899519,2.816899844981269,3.7190017530630195,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
64,2021-11-05,1.723793050240027,2.6276977926097222,3.5316025349794207,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
64,2021-11-05,1.723793050240027,2.6276977926097222,3.5316025349794207,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
64,2021-11-05,1.723793050240027,2.6276977926097222,3.5316025349794207,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
64,2021-11-05,1.723793050240027,2.6276977926097222,3.5316025349794207,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
64,2021-11-05,1.723793050240027,2.6276977926097222,3.5316025349794207,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
67,2021-11-08,1.6244745666030018,2.511852378944609,3.3992301912862195,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
67,2021-11-08,1.6244745666030018,2.511852378944609,3.3992301912862195,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
67,2021-11-08,1.6244745666030018,2.511852378944609,3.3992301912862195,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
67,2021-11-08,1.6244745666030018,2.511852378944609,3.3992301912862195,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
67,2021-11-08,1.6244745666030018,2.511852378944609,3.3992301912862195,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
67,2021-11-08,1.6244745666030018,2.511852378944609,3.3992301912862195,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
70,2021-11-11,1.5099943183960405,2.3761193788408255,3.2422444392856136,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
70,2021-11-11,1.5099943183960405,2.3761193788408255,3.2422444392856136,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
70,2021-11-11,1.5099943183960405,2.3761193788408255,3.2422444392856136,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
70,2021-11-11,1.5099943183960405,2.3761193788408255,3.2422444392856136,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
70,2021-11-11,1.5099943183960405,2.3761193788408255,3.2422444392856136,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
74,2021-11-15,1.3365827895617117,2.1677956299722796,2.9990084703828424,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
74,2021-11-15,1.3365827895617117,2.1677956299722796,2.9990084703828424,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
74,2021-11-15,1.3365827895617117,2.1677956299722796,2.9990084703828424,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
74,2021-11-15,1.3365827895617117,2.1677956299722796,2.9990084703828424,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
74,2021-11-15,1.3365827895617117,2.1677956299722796,2.9990084703828424,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
74,2021-11-15,1.3365827895617117,2.1677956299722796,2.9990084703828424,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
74,2021-11-15,1.3365827895617117,2.1677956299722796,2.9990084703828424,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
74,2021-11-15,1.3365827895617117,2.1677956299722796,2.9990084703828424,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
74,2021-11-15,1.3365827895617117,2.1677956299722796,2.9990084703828424,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
76,2021-11-17,1.2407763363496016,2.051742616292893,2.8627088962361795,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
76,2021-11-17,1.2407763363496016,2.051742616292893,2.8627088962361795,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
76,2021-11-17,1.2407763363496016,2.051742616292893,2.8627088962361795,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
76,2021-11-17,1.2407763363496016,2.051742616292893,2.8627088962361795,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
81,2021-11-22,0.9732898060264226,1.7250974356973825,2.4769050653683404,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
81,2021-11-22,0.9732898060264226,1.7250974356973825,2.4769050653683404,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
81,2021-11-22,0.9732898060264226,1.7250974356973825,2.4769050653683404,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
81,2021-11-22,0.9732898060264226,1.7250974356973825,2.4769050653683404,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
81,2021-11-22,0.9732898060264226,1.7250974356973825,2.4769050653683404,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
83,2021-11-24,0.8547495062518692,1.5793142351393186,2.303878964026766,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
83,2021-11-24,0.8547495062518692,1.5793142351393186,2.303878964026766,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
83,2021-11-24,0.8547495062518692,1.5793142351393186,2.303878964026766,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
83,2021-11-24,0.8547495062518692,1.5793142351393186,2.303878964026766,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
83,2021-11-24,0.8547495062518692,1.5793142351393186,2.303878964026766,Arnaud Montebourg,Montebourg,A. Montebourg,GAUC,2020
0,2021-09-02,21.163436054555515,24.255452752913232,27.347469451271,Emmanuel Macron,Macron,E. Macron,CENT,3010
0,2021-09-02,21.163436054555515,24.255452752913232,27.347469451271,Emmanuel Macron,Macron,E. Macron,CENT,3010
0,2021-09-02,21.163436054555515,24.255452752913232,27.347469451271,Emmanuel Macron,Macron,E. Macron,CENT,3010
0,2021-09-02,21.163436054555515,24.255452752913232,27.347469451271,Emmanuel Macron,Macron,E. Macron,CENT,3010
0,2021-09-02,21.163436054555515,24.255452752913232,27.347469451271,Emmanuel Macron,Macron,E. Macron,CENT,3010
0,2021-09-02,21.163436054555515,24.255452752913232,27.347469451271,Emmanuel Macron,Macron,E. Macron,CENT,3010
0,2021-09-02,21.163436054555515,24.255452752913232,27.347469451271,Emmanuel Macron,Macron,E. Macron,CENT,3010
0,2021-09-02,21.163436054555515,24.255452752913232,27.347469451271,Emmanuel Macron,Macron,E. Macron,CENT,3010
1,2021-09-03,21.270680859289474,24.37911465298098,27.487548446672506,Emmanuel Macron,Macron,E. Macron,CENT,3010
1,2021-09-03,21.270680859289474,24.37911465298098,27.487548446672506,Emmanuel Macron,Macron,E. Macron,CENT,3010
1,2021-09-03,21.270680859289474,24.37911465298098,27.487548446672506,Emmanuel Macron,Macron,E. Macron,CENT,3010
1,2021-09-03,21.270680859289474,24.37911465298098,27.487548446672506,Emmanuel Macron,Macron,E. Macron,CENT,3010
1,2021-09-03,21.270680859289474,24.37911465298098,27.487548446672506,Emmanuel Macron,Macron,E. Macron,CENT,3010
1,2021-09-03,21.270680859289474,24.37911465298098,27.487548446672506,Emmanuel Macron,Macron,E. Macron,CENT,3010
4,2021-09-06,21.571078648892303,24.71880066985837,27.866522690824386,Emmanuel Macron,Macron,E. Macron,CENT,3010
4,2021-09-06,21.571078648892303,24.71880066985837,27.866522690824386,Emmanuel Macron,Macron,E. Macron,CENT,3010
4,2021-09-06,21.571078648892303,24.71880066985837,27.866522690824386,Emmanuel Macron,Macron,E. Macron,CENT,3010
4,2021-09-06,21.571078648892303,24.71880066985837,27.866522690824386,Emmanuel Macron,Macron,E. Macron,CENT,3010
4,2021-09-06,21.571078648892303,24.71880066985837,27.866522690824386,Emmanuel Macron,Macron,E. Macron,CENT,3010
11,2021-09-13,22.134672652240507,25.30952308344452,28.484373514648492,Emmanuel Macron,Macron,E. Macron,CENT,3010
11,2021-09-13,22.134672652240507,25.30952308344452,28.484373514648492,Emmanuel Macron,Macron,E. Macron,CENT,3010
11,2021-09-13,22.134672652240507,25.30952308344452,28.484373514648492,Emmanuel Macron,Macron,E. Macron,CENT,3010
11,2021-09-13,22.134672652240507,25.30952308344452,28.484373514648492,Emmanuel Macron,Macron,E. Macron,CENT,3010
11,2021-09-13,22.134672652240507,25.30952308344452,28.484373514648492,Emmanuel Macron,Macron,E. Macron,CENT,3010
11,2021-09-13,22.134672652240507,25.30952308344452,28.484373514648492,Emmanuel Macron,Macron,E. Macron,CENT,3010
11,2021-09-13,22.134672652240507,25.30952308344452,28.484373514648492,Emmanuel Macron,Macron,E. Macron,CENT,3010
11,2021-09-13,22.134672652240507,25.30952308344452,28.484373514648492,Emmanuel Macron,Macron,E. Macron,CENT,3010
11,2021-09-13,22.134672652240507,25.30952308344452,28.484373514648492,Emmanuel Macron,Macron,E. Macron,CENT,3010
11,2021-09-13,22.134672652240507,25.30952308344452,28.484373514648492,Emmanuel Macron,Macron,E. Macron,CENT,3010
11,2021-09-13,22.134672652240507,25.30952308344452,28.484373514648492,Emmanuel Macron,Macron,E. Macron,CENT,3010
13,2021-09-15,22.268042643727334,25.43505849097746,28.60207433822756,Emmanuel Macron,Macron,E. Macron,CENT,3010
18,2021-09-20,22.558938150694907,25.67919398073816,28.799449810781383,Emmanuel Macron,Macron,E. Macron,CENT,3010
18,2021-09-20,22.558938150694907,25.67919398073816,28.799449810781383,Emmanuel Macron,Macron,E. Macron,CENT,3010
18,2021-09-20,22.558938150694907,25.67919398073816,28.799449810781383,Emmanuel Macron,Macron,E. Macron,CENT,3010
21,2021-09-23,22.68157709797363,25.751695410939003,28.821813723904352,Emmanuel Macron,Macron,E. Macron,CENT,3010
21,2021-09-23,22.68157709797363,25.751695410939003,28.821813723904352,Emmanuel Macron,Macron,E. Macron,CENT,3010
21,2021-09-23,22.68157709797363,25.751695410939003,28.821813723904352,Emmanuel Macron,Macron,E. Macron,CENT,3010
21,2021-09-23,22.68157709797363,25.751695410939003,28.821813723904352,Emmanuel Macron,Macron,E. Macron,CENT,3010
21,2021-09-23,22.68157709797363,25.751695410939003,28.821813723904352,Emmanuel Macron,Macron,E. Macron,CENT,3010
21,2021-09-23,22.68157709797363,25.751695410939003,28.821813723904352,Emmanuel Macron,Macron,E. Macron,CENT,3010
21,2021-09-23,22.68157709797363,25.751695410939003,28.821813723904352,Emmanuel Macron,Macron,E. Macron,CENT,3010
21,2021-09-23,22.68157709797363,25.751695410939003,28.821813723904352,Emmanuel Macron,Macron,E. Macron,CENT,3010
25,2021-09-27,22.777735953955084,25.754735656165927,28.731735358376735,Emmanuel Macron,Macron,E. Macron,CENT,3010
25,2021-09-27,22.777735953955084,25.754735656165927,28.731735358376735,Emmanuel Macron,Macron,E. Macron,CENT,3010
25,2021-09-27,22.777735953955084,25.754735656165927,28.731735358376735,Emmanuel Macron,Macron,E. Macron,CENT,3010
28,2021-09-30,22.84743639565602,25.743773362984143,28.640110330312233,Emmanuel Macron,Macron,E. Macron,CENT,3010
28,2021-09-30,22.84743639565602,25.743773362984143,28.640110330312233,Emmanuel Macron,Macron,E. Macron,CENT,3010
28,2021-09-30,22.84743639565602,25.743773362984143,28.640110330312233,Emmanuel Macron,Macron,E. Macron,CENT,3010
28,2021-09-30,22.84743639565602,25.743773362984143,28.640110330312233,Emmanuel Macron,Macron,E. Macron,CENT,3010
28,2021-09-30,22.84743639565602,25.743773362984143,28.640110330312233,Emmanuel Macron,Macron,E. Macron,CENT,3010
28,2021-09-30,22.84743639565602,25.743773362984143,28.640110330312233,Emmanuel Macron,Macron,E. Macron,CENT,3010
29,2021-10-01,22.86927884694326,25.733333446097486,28.597388045251677,Emmanuel Macron,Macron,E. Macron,CENT,3010
29,2021-10-01,22.86927884694326,25.733333446097486,28.597388045251677,Emmanuel Macron,Macron,E. Macron,CENT,3010
29,2021-10-01,22.86927884694326,25.733333446097486,28.597388045251677,Emmanuel Macron,Macron,E. Macron,CENT,3010
29,2021-10-01,22.86927884694326,25.733333446097486,28.597388045251677,Emmanuel Macron,Macron,E. Macron,CENT,3010
29,2021-10-01,22.86927884694326,25.733333446097486,28.597388045251677,Emmanuel Macron,Macron,E. Macron,CENT,3010
29,2021-10-01,22.86927884694326,25.733333446097486,28.597388045251677,Emmanuel Macron,Macron,E. Macron,CENT,3010
29,2021-10-01,22.86927884694326,25.733333446097486,28.597388045251677,Emmanuel Macron,Macron,E. Macron,CENT,3010
32,2021-10-04,22.898041996605066,25.634798021435657,28.371554046266215,Emmanuel Macron,Macron,E. Macron,CENT,3010
32,2021-10-04,22.898041996605066,25.634798021435657,28.371554046266215,Emmanuel Macron,Macron,E. Macron,CENT,3010
32,2021-10-04,22.898041996605066,25.634798021435657,28.371554046266215,Emmanuel Macron,Macron,E. Macron,CENT,3010
34,2021-10-06,22.92845950515469,25.587953788669193,28.247448072183666,Emmanuel Macron,Macron,E. Macron,CENT,3010
34,2021-10-06,22.92845950515469,25.587953788669193,28.247448072183666,Emmanuel Macron,Macron,E. Macron,CENT,3010
34,2021-10-06,22.92845950515469,25.587953788669193,28.247448072183666,Emmanuel Macron,Macron,E. Macron,CENT,3010
34,2021-10-06,22.92845950515469,25.587953788669193,28.247448072183666,Emmanuel Macron,Macron,E. Macron,CENT,3010
34,2021-10-06,22.92845950515469,25.587953788669193,28.247448072183666,Emmanuel Macron,Macron,E. Macron,CENT,3010
34,2021-10-06,22.92845950515469,25.587953788669193,28.247448072183666,Emmanuel Macron,Macron,E. Macron,CENT,3010
34,2021-10-06,22.92845950515469,25.587953788669193,28.247448072183666,Emmanuel Macron,Macron,E. Macron,CENT,3010
34,2021-10-06,22.92845950515469,25.587953788669193,28.247448072183666,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
39,2021-10-11,23.131459105290226,25.601174455232027,28.070889805173735,Emmanuel Macron,Macron,E. Macron,CENT,3010
41,2021-10-13,23.33072243247827,25.709570548117128,28.088418663755952,Emmanuel Macron,Macron,E. Macron,CENT,3010
41,2021-10-13,23.33072243247827,25.709570548117128,28.088418663755952,Emmanuel Macron,Macron,E. Macron,CENT,3010
41,2021-10-13,23.33072243247827,25.709570548117128,28.088418663755952,Emmanuel Macron,Macron,E. Macron,CENT,3010
41,2021-10-13,23.33072243247827,25.709570548117128,28.088418663755952,Emmanuel Macron,Macron,E. Macron,CENT,3010
41,2021-10-13,23.33072243247827,25.709570548117128,28.088418663755952,Emmanuel Macron,Macron,E. Macron,CENT,3010
41,2021-10-13,23.33072243247827,25.709570548117128,28.088418663755952,Emmanuel Macron,Macron,E. Macron,CENT,3010
41,2021-10-13,23.33072243247827,25.709570548117128,28.088418663755952,Emmanuel Macron,Macron,E. Macron,CENT,3010
41,2021-10-13,23.33072243247827,25.709570548117128,28.088418663755952,Emmanuel Macron,Macron,E. Macron,CENT,3010
41,2021-10-13,23.33072243247827,25.709570548117128,28.088418663755952,Emmanuel Macron,Macron,E. Macron,CENT,3010
46,2021-10-18,23.45706878295894,25.756189796297477,28.05531080963599,Emmanuel Macron,Macron,E. Macron,CENT,3010
46,2021-10-18,23.45706878295894,25.756189796297477,28.05531080963599,Emmanuel Macron,Macron,E. Macron,CENT,3010
46,2021-10-18,23.45706878295894,25.756189796297477,28.05531080963599,Emmanuel Macron,Macron,E. Macron,CENT,3010
48,2021-10-20,23.492309485535188,25.779277116830393,28.066244748125573,Emmanuel Macron,Macron,E. Macron,CENT,3010
48,2021-10-20,23.492309485535188,25.779277116830393,28.066244748125573,Emmanuel Macron,Macron,E. Macron,CENT,3010
48,2021-10-20,23.492309485535188,25.779277116830393,28.066244748125573,Emmanuel Macron,Macron,E. Macron,CENT,3010
48,2021-10-20,23.492309485535188,25.779277116830393,28.066244748125573,Emmanuel Macron,Macron,E. Macron,CENT,3010
53,2021-10-25,23.544670484337384,25.832773125398028,28.120875766458674,Emmanuel Macron,Macron,E. Macron,CENT,3010
53,2021-10-25,23.544670484337384,25.832773125398028,28.120875766458674,Emmanuel Macron,Macron,E. Macron,CENT,3010
53,2021-10-25,23.544670484337384,25.832773125398028,28.120875766458674,Emmanuel Macron,Macron,E. Macron,CENT,3010
55,2021-10-27,23.552069731723375,25.847886207944264,28.143702684165156,Emmanuel Macron,Macron,E. Macron,CENT,3010
55,2021-10-27,23.552069731723375,25.847886207944264,28.143702684165156,Emmanuel Macron,Macron,E. Macron,CENT,3010
55,2021-10-27,23.552069731723375,25.847886207944264,28.143702684165156,Emmanuel Macron,Macron,E. Macron,CENT,3010
58,2021-10-30,23.549550167087006,25.8583496501354,28.1671491331838,Emmanuel Macron,Macron,E. Macron,CENT,3010
58,2021-10-30,23.549550167087006,25.8583496501354,28.1671491331838,Emmanuel Macron,Macron,E. Macron,CENT,3010
58,2021-10-30,23.549550167087006,25.8583496501354,28.1671491331838,Emmanuel Macron,Macron,E. Macron,CENT,3010
64,2021-11-05,23.492480158594894,25.85917193301764,28.225863707440404,Emmanuel Macron,Macron,E. Macron,CENT,3010
64,2021-11-05,23.492480158594894,25.85917193301764,28.225863707440404,Emmanuel Macron,Macron,E. Macron,CENT,3010
64,2021-11-05,23.492480158594894,25.85917193301764,28.225863707440404,Emmanuel Macron,Macron,E. Macron,CENT,3010
64,2021-11-05,23.492480158594894,25.85917193301764,28.225863707440404,Emmanuel Macron,Macron,E. Macron,CENT,3010
64,2021-11-05,23.492480158594894,25.85917193301764,28.225863707440404,Emmanuel Macron,Macron,E. Macron,CENT,3010
67,2021-11-08,23.433399137266417,25.839666623116173,28.245934108965937,Emmanuel Macron,Macron,E. Macron,CENT,3010
