jours,date,ymin,ymean,ymax,candidat,nom,nuance,order
67,2021-11-08,1.6451535728844828,2.537325077441177,3.4294965819978707,Arnaud Montebourg,Montebourg,GAUC,2030
67,2021-11-08,1.6451535728844828,2.537325077441177,3.4294965819978707,Arnaud Montebourg,Montebourg,GAUC,2030
70,2021-11-11,1.5458697602929588,2.428797517173583,3.3117252740542056,Arnaud Montebourg,Montebourg,GAUC,2030
70,2021-11-11,1.5458697602929588,2.428797517173583,3.3117252740542056,Arnaud Montebourg,Montebourg,GAUC,2030
70,2021-11-11,1.5458697602929588,2.428797517173583,3.3117252740542056,Arnaud Montebourg,Montebourg,GAUC,2030
70,2021-11-11,1.5458697602929588,2.428797517173583,3.3117252740542056,Arnaud Montebourg,Montebourg,GAUC,2030
70,2021-11-11,1.5458697602929588,2.428797517173583,3.3117252740542056,Arnaud Montebourg,Montebourg,GAUC,2030
74,2021-11-15,1.4157054108116136,2.2846573760077815,3.153609341203951,Arnaud Montebourg,Montebourg,GAUC,2030
74,2021-11-15,1.4157054108116136,2.2846573760077815,3.153609341203951,Arnaud Montebourg,Montebourg,GAUC,2030
74,2021-11-15,1.4157054108116136,2.2846573760077815,3.153609341203951,Arnaud Montebourg,Montebourg,GAUC,2030
74,2021-11-15,1.4157054108116136,2.2846573760077815,3.153609341203951,Arnaud Montebourg,Montebourg,GAUC,2030
74,2021-11-15,1.4157054108116136,2.2846573760077815,3.153609341203951,Arnaud Montebourg,Montebourg,GAUC,2030
74,2021-11-15,1.4157054108116136,2.2846573760077815,3.153609341203951,Arnaud Montebourg,Montebourg,GAUC,2030
74,2021-11-15,1.4157054108116136,2.2846573760077815,3.153609341203951,Arnaud Montebourg,Montebourg,GAUC,2030
74,2021-11-15,1.4157054108116136,2.2846573760077815,3.153609341203951,Arnaud Montebourg,Montebourg,GAUC,2030
74,2021-11-15,1.4157054108116136,2.2846573760077815,3.153609341203951,Arnaud Montebourg,Montebourg,GAUC,2030
76,2021-11-17,1.345557657882086,2.2063979163653937,3.067238174848706,Arnaud Montebourg,Montebourg,GAUC,2030
76,2021-11-17,1.345557657882086,2.2063979163653937,3.067238174848706,Arnaud Montebourg,Montebourg,GAUC,2030
76,2021-11-17,1.345557657882086,2.2063979163653937,3.067238174848706,Arnaud Montebourg,Montebourg,GAUC,2030
76,2021-11-17,1.345557657882086,2.2063979163653937,3.067238174848706,Arnaud Montebourg,Montebourg,GAUC,2030
0,2021-09-02,21.08179486429408,24.15759094906068,27.233387033827352,Emmanuel Macron,Macron,CENT,3020
0,2021-09-02,21.08179486429408,24.15759094906068,27.233387033827352,Emmanuel Macron,Macron,CENT,3020
0,2021-09-02,21.08179486429408,24.15759094906068,27.233387033827352,Emmanuel Macron,Macron,CENT,3020
0,2021-09-02,21.08179486429408,24.15759094906068,27.233387033827352,Emmanuel Macron,Macron,CENT,3020
0,2021-09-02,21.08179486429408,24.15759094906068,27.233387033827352,Emmanuel Macron,Macron,CENT,3020
0,2021-09-02,21.08179486429408,24.15759094906068,27.233387033827352,Emmanuel Macron,Macron,CENT,3020
0,2021-09-02,21.08179486429408,24.15759094906068,27.233387033827352,Emmanuel Macron,Macron,CENT,3020
0,2021-09-02,21.08179486429408,24.15759094906068,27.233387033827352,Emmanuel Macron,Macron,CENT,3020
1,2021-09-03,21.219610842771562,24.31460525317752,27.40959966358355,Emmanuel Macron,Macron,CENT,3020
1,2021-09-03,21.219610842771562,24.31460525317752,27.40959966358355,Emmanuel Macron,Macron,CENT,3020
1,2021-09-03,21.219610842771562,24.31460525317752,27.40959966358355,Emmanuel Macron,Macron,CENT,3020
1,2021-09-03,21.219610842771562,24.31460525317752,27.40959966358355,Emmanuel Macron,Macron,CENT,3020
1,2021-09-03,21.219610842771562,24.31460525317752,27.40959966358355,Emmanuel Macron,Macron,CENT,3020
1,2021-09-03,21.219610842771562,24.31460525317752,27.40959966358355,Emmanuel Macron,Macron,CENT,3020
4,2021-09-06,21.593585936672717,24.736649035346073,27.879712134019485,Emmanuel Macron,Macron,CENT,3020
4,2021-09-06,21.593585936672717,24.736649035346073,27.879712134019485,Emmanuel Macron,Macron,CENT,3020
4,2021-09-06,21.593585936672717,24.736649035346073,27.879712134019485,Emmanuel Macron,Macron,CENT,3020
4,2021-09-06,21.593585936672717,24.736649035346073,27.879712134019485,Emmanuel Macron,Macron,CENT,3020
4,2021-09-06,21.593585936672717,24.736649035346073,27.879712134019485,Emmanuel Macron,Macron,CENT,3020
11,2021-09-13,22.164955145103523,25.3777650023455,28.59057485958754,Emmanuel Macron,Macron,CENT,3020
11,2021-09-13,22.164955145103523,25.3777650023455,28.59057485958754,Emmanuel Macron,Macron,CENT,3020
11,2021-09-13,22.164955145103523,25.3777650023455,28.59057485958754,Emmanuel Macron,Macron,CENT,3020
11,2021-09-13,22.164955145103523,25.3777650023455,28.59057485958754,Emmanuel Macron,Macron,CENT,3020
11,2021-09-13,22.164955145103523,25.3777650023455,28.59057485958754,Emmanuel Macron,Macron,CENT,3020
11,2021-09-13,22.164955145103523,25.3777650023455,28.59057485958754,Emmanuel Macron,Macron,CENT,3020
11,2021-09-13,22.164955145103523,25.3777650023455,28.59057485958754,Emmanuel Macron,Macron,CENT,3020
11,2021-09-13,22.164955145103523,25.3777650023455,28.59057485958754,Emmanuel Macron,Macron,CENT,3020
11,2021-09-13,22.164955145103523,25.3777650023455,28.59057485958754,Emmanuel Macron,Macron,CENT,3020
11,2021-09-13,22.164955145103523,25.3777650023455,28.59057485958754,Emmanuel Macron,Macron,CENT,3020
11,2021-09-13,22.164955145103523,25.3777650023455,28.59057485958754,Emmanuel Macron,Macron,CENT,3020
13,2021-09-15,22.276537804989996,25.494456379514133,28.71237495403834,Emmanuel Macron,Macron,CENT,3020
18,2021-09-20,22.515224005014034,25.706733407589905,28.89824281016584,Emmanuel Macron,Macron,CENT,3020
18,2021-09-20,22.515224005014034,25.706733407589905,28.89824281016584,Emmanuel Macron,Macron,CENT,3020
18,2021-09-20,22.515224005014034,25.706733407589905,28.89824281016584,Emmanuel Macron,Macron,CENT,3020
21,2021-09-23,22.52530438076317,25.68368741285053,28.842070444937946,Emmanuel Macron,Macron,CENT,3020
21,2021-09-23,22.52530438076317,25.68368741285053,28.842070444937946,Emmanuel Macron,Macron,CENT,3020
21,2021-09-23,22.52530438076317,25.68368741285053,28.842070444937946,Emmanuel Macron,Macron,CENT,3020
21,2021-09-23,22.52530438076317,25.68368741285053,28.842070444937946,Emmanuel Macron,Macron,CENT,3020
21,2021-09-23,22.52530438076317,25.68368741285053,28.842070444937946,Emmanuel Macron,Macron,CENT,3020
21,2021-09-23,22.52530438076317,25.68368741285053,28.842070444937946,Emmanuel Macron,Macron,CENT,3020
21,2021-09-23,22.52530438076317,25.68368741285053,28.842070444937946,Emmanuel Macron,Macron,CENT,3020
21,2021-09-23,22.52530438076317,25.68368741285053,28.842070444937946,Emmanuel Macron,Macron,CENT,3020
25,2021-09-27,22.356536461941904,25.454684249808896,28.55283203767595,Emmanuel Macron,Macron,CENT,3020
25,2021-09-27,22.356536461941904,25.454684249808896,28.55283203767595,Emmanuel Macron,Macron,CENT,3020
25,2021-09-27,22.356536461941904,25.454684249808896,28.55283203767595,Emmanuel Macron,Macron,CENT,3020
28,2021-09-30,22.327316124153135,25.345248565423823,28.36318100669456,Emmanuel Macron,Macron,CENT,3020
28,2021-09-30,22.327316124153135,25.345248565423823,28.36318100669456,Emmanuel Macron,Macron,CENT,3020
28,2021-09-30,22.327316124153135,25.345248565423823,28.36318100669456,Emmanuel Macron,Macron,CENT,3020
28,2021-09-30,22.327316124153135,25.345248565423823,28.36318100669456,Emmanuel Macron,Macron,CENT,3020
28,2021-09-30,22.327316124153135,25.345248565423823,28.36318100669456,Emmanuel Macron,Macron,CENT,3020
28,2021-09-30,22.327316124153135,25.345248565423823,28.36318100669456,Emmanuel Macron,Macron,CENT,3020
29,2021-10-01,22.38759639158005,25.359727706911865,28.331859022243734,Emmanuel Macron,Macron,CENT,3020
29,2021-10-01,22.38759639158005,25.359727706911865,28.331859022243734,Emmanuel Macron,Macron,CENT,3020
29,2021-10-01,22.38759639158005,25.359727706911865,28.331859022243734,Emmanuel Macron,Macron,CENT,3020
29,2021-10-01,22.38759639158005,25.359727706911865,28.331859022243734,Emmanuel Macron,Macron,CENT,3020
29,2021-10-01,22.38759639158005,25.359727706911865,28.331859022243734,Emmanuel Macron,Macron,CENT,3020
29,2021-10-01,22.38759639158005,25.359727706911865,28.331859022243734,Emmanuel Macron,Macron,CENT,3020
29,2021-10-01,22.38759639158005,25.359727706911865,28.331859022243734,Emmanuel Macron,Macron,CENT,3020
32,2021-10-04,22.763138649006912,25.528531947543645,28.29392524608038,Emmanuel Macron,Macron,CENT,3020
32,2021-10-04,22.763138649006912,25.528531947543645,28.29392524608038,Emmanuel Macron,Macron,CENT,3020
32,2021-10-04,22.763138649006912,25.528531947543645,28.29392524608038,Emmanuel Macron,Macron,CENT,3020
34,2021-10-06,22.9284595051547,25.587953788669203,28.2474480721837,Emmanuel Macron,Macron,CENT,3020
34,2021-10-06,22.9284595051547,25.587953788669203,28.2474480721837,Emmanuel Macron,Macron,CENT,3020
34,2021-10-06,22.9284595051547,25.587953788669203,28.2474480721837,Emmanuel Macron,Macron,CENT,3020
34,2021-10-06,22.9284595051547,25.587953788669203,28.2474480721837,Emmanuel Macron,Macron,CENT,3020
34,2021-10-06,22.9284595051547,25.587953788669203,28.2474480721837,Emmanuel Macron,Macron,CENT,3020
34,2021-10-06,22.9284595051547,25.587953788669203,28.2474480721837,Emmanuel Macron,Macron,CENT,3020
34,2021-10-06,22.9284595051547,25.587953788669203,28.2474480721837,Emmanuel Macron,Macron,CENT,3020
34,2021-10-06,22.9284595051547,25.587953788669203,28.2474480721837,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
39,2021-10-11,23.327460063120924,25.759461444127908,28.19146282513492,Emmanuel Macron,Macron,CENT,3020
41,2021-10-13,23.374772172835886,25.75088875763769,28.12700534243952,Emmanuel Macron,Macron,CENT,3020
41,2021-10-13,23.374772172835886,25.75088875763769,28.12700534243952,Emmanuel Macron,Macron,CENT,3020
41,2021-10-13,23.374772172835886,25.75088875763769,28.12700534243952,Emmanuel Macron,Macron,CENT,3020
41,2021-10-13,23.374772172835886,25.75088875763769,28.12700534243952,Emmanuel Macron,Macron,CENT,3020
41,2021-10-13,23.374772172835886,25.75088875763769,28.12700534243952,Emmanuel Macron,Macron,CENT,3020
41,2021-10-13,23.374772172835886,25.75088875763769,28.12700534243952,Emmanuel Macron,Macron,CENT,3020
41,2021-10-13,23.374772172835886,25.75088875763769,28.12700534243952,Emmanuel Macron,Macron,CENT,3020
41,2021-10-13,23.374772172835886,25.75088875763769,28.12700534243952,Emmanuel Macron,Macron,CENT,3020
41,2021-10-13,23.374772172835886,25.75088875763769,28.12700534243952,Emmanuel Macron,Macron,CENT,3020
46,2021-10-18,23.398699210662176,25.660390872970645,27.922082535279113,Emmanuel Macron,Macron,CENT,3020
46,2021-10-18,23.398699210662176,25.660390872970645,27.922082535279113,Emmanuel Macron,Macron,CENT,3020
46,2021-10-18,23.398699210662176,25.660390872970645,27.922082535279113,Emmanuel Macron,Macron,CENT,3020
48,2021-10-20,23.391103668137003,25.62078993182514,27.85047619551327,Emmanuel Macron,Macron,CENT,3020
48,2021-10-20,23.391103668137003,25.62078993182514,27.85047619551327,Emmanuel Macron,Macron,CENT,3020
48,2021-10-20,23.391103668137003,25.62078993182514,27.85047619551327,Emmanuel Macron,Macron,CENT,3020
48,2021-10-20,23.391103668137003,25.62078993182514,27.85047619551327,Emmanuel Macron,Macron,CENT,3020
53,2021-10-25,23.397782040780633,25.59403204442436,27.790282048068065,Emmanuel Macron,Macron,CENT,3020
53,2021-10-25,23.397782040780633,25.59403204442436,27.790282048068065,Emmanuel Macron,Macron,CENT,3020
53,2021-10-25,23.397782040780633,25.59403204442436,27.790282048068065,Emmanuel Macron,Macron,CENT,3020
55,2021-10-27,23.418911868939844,25.62447145793507,27.830031046930273,Emmanuel Macron,Macron,CENT,3020
55,2021-10-27,23.418911868939844,25.62447145793507,27.830031046930273,Emmanuel Macron,Macron,CENT,3020
55,2021-10-27,23.418911868939844,25.62447145793507,27.830031046930273,Emmanuel Macron,Macron,CENT,3020
58,2021-10-30,23.447327273594357,25.69006478608182,27.932802298569264,Emmanuel Macron,Macron,CENT,3020
58,2021-10-30,23.447327273594357,25.69006478608182,27.932802298569264,Emmanuel Macron,Macron,CENT,3020
58,2021-10-30,23.447327273594357,25.69006478608182,27.932802298569264,Emmanuel Macron,Macron,CENT,3020
64,2021-11-05,23.47545451536585,25.841712347830143,28.207970180294442,Emmanuel Macron,Macron,CENT,3020
64,2021-11-05,23.47545451536585,25.841712347830143,28.207970180294442,Emmanuel Macron,Macron,CENT,3020
64,2021-11-05,23.47545451536585,25.841712347830143,28.207970180294442,Emmanuel Macron,Macron,CENT,3020
64,2021-11-05,23.47545451536585,25.841712347830143,28.207970180294442,Emmanuel Macron,Macron,CENT,3020
64,2021-11-05,23.47545451536585,25.841712347830143,28.207970180294442,Emmanuel Macron,Macron,CENT,3020
67,2021-11-08,23.46594928762786,25.89978353984134,28.33361779205483,Emmanuel Macron,Macron,CENT,3020
67,2021-11-08,23.46594928762786,25.89978353984134,28.33361779205483,Emmanuel Macron,Macron,CENT,3020
67,2021-11-08,23.46594928762786,25.89978353984134,28.33361779205483,Emmanuel Macron,Macron,CENT,3020
67,2021-11-08,23.46594928762786,25.89978353984134,28.33361779205483,Emmanuel Macron,Macron,CENT,3020
67,2021-11-08,23.46594928762786,25.89978353984134,28.33361779205483,Emmanuel Macron,Macron,CENT,3020
67,2021-11-08,23.46594928762786,25.89978353984134,28.33361779205483,Emmanuel Macron,Macron,CENT,3020
70,2021-11-11,23.441154398566056,25.94380593729727,28.446457476028495,Emmanuel Macron,Macron,CENT,3020
70,2021-11-11,23.441154398566056,25.94380593729727,28.446457476028495,Emmanuel Macron,Macron,CENT,3020
70,2021-11-11,23.441154398566056,25.94380593729727,28.446457476028495,Emmanuel Macron,Macron,CENT,3020
70,2021-11-11,23.441154398566056,25.94380593729727,28.446457476028495,Emmanuel Macron,Macron,CENT,3020
70,2021-11-11,23.441154398566056,25.94380593729727,28.446457476028495,Emmanuel Macron,Macron,CENT,3020
74,2021-11-15,23.39015623669132,25.997587988261763,28.605019739832215,Emmanuel Macron,Macron,CENT,3020
74,2021-11-15,23.39015623669132,25.997587988261763,28.605019739832215,Emmanuel Macron,Macron,CENT,3020
74,2021-11-15,23.39015623669132,25.997587988261763,28.605019739832215,Emmanuel Macron,Macron,CENT,3020
74,2021-11-15,23.39015623669132,25.997587988261763,28.605019739832215,Emmanuel Macron,Macron,CENT,3020
74,2021-11-15,23.39015623669132,25.997587988261763,28.605019739832215,Emmanuel Macron,Macron,CENT,3020
74,2021-11-15,23.39015623669132,25.997587988261763,28.605019739832215,Emmanuel Macron,Macron,CENT,3020
74,2021-11-15,23.39015623669132,25.997587988261763,28.605019739832215,Emmanuel Macron,Macron,CENT,3020
74,2021-11-15,23.39015623669132,25.997587988261763,28.605019739832215,Emmanuel Macron,Macron,CENT,3020
74,2021-11-15,23.39015623669132,25.997587988261763,28.605019739832215,Emmanuel Macron,Macron,CENT,3020
76,2021-11-17,23.35587769774885,26.021611409462334,28.68734512117582,Emmanuel Macron,Macron,CENT,3020
76,2021-11-17,23.35587769774885,26.021611409462334,28.68734512117582,Emmanuel Macron,Macron,CENT,3020
76,2021-11-17,23.35587769774885,26.021611409462334,28.68734512117582,Emmanuel Macron,Macron,CENT,3020
76,2021-11-17,23.35587769774885,26.021611409462334,28.68734512117582,Emmanuel Macron,Macron,CENT,3020
0,2021-09-02,5.297043469214332,7.270234714615989,9.243425960017662,Eric Zemmour,Zemmour,EXDR,5050
0,2021-09-02,5.297043469214332,7.270234714615989,9.243425960017662,Eric Zemmour,Zemmour,EXDR,5050
0,2021-09-02,5.297043469214332,7.270234714615989,9.243425960017662,Eric Zemmour,Zemmour,EXDR,5050
0,2021-09-02,5.297043469214332,7.270234714615989,9.243425960017662,Eric Zemmour,Zemmour,EXDR,5050
0,2021-09-02,5.297043469214332,7.270234714615989,9.243425960017662,Eric Zemmour,Zemmour,EXDR,5050
0,2021-09-02,5.297043469214332,7.270234714615989,9.243425960017662,Eric Zemmour,Zemmour,EXDR,5050
0,2021-09-02,5.297043469214332,7.270234714615989,9.243425960017662,Eric Zemmour,Zemmour,EXDR,5050
0,2021-09-02,5.297043469214332,7.270234714615989,9.243425960017662,Eric Zemmour,Zemmour,EXDR,5050
1,2021-09-03,5.459946987013337,7.473714918811201,9.487482850609034,Eric Zemmour,Zemmour,EXDR,5050
1,2021-09-03,5.459946987013337,7.473714918811201,9.487482850609034,Eric Zemmour,Zemmour,EXDR,5050
1,2021-09-03,5.459946987013337,7.473714918811201,9.487482850609034,Eric Zemmour,Zemmour,EXDR,5050
1,2021-09-03,5.459946987013337,7.473714918811201,9.487482850609034,Eric Zemmour,Zemmour,EXDR,5050
1,2021-09-03,5.459946987013337,7.473714918811201,9.487482850609034,Eric Zemmour,Zemmour,EXDR,5050
1,2021-09-03,5.459946987013337,7.473714918811201,9.487482850609034,Eric Zemmour,Zemmour,EXDR,5050
13,2021-09-15,7.6759690377997085,9.98639861597332,12.296828194146928,Eric Zemmour,Zemmour,EXDR,5050
18,2021-09-20,8.695540100548666,11.03077555200184,13.366011003455025,Eric Zemmour,Zemmour,EXDR,5050
18,2021-09-20,8.695540100548666,11.03077555200184,13.366011003455025,Eric Zemmour,Zemmour,EXDR,5050
18,2021-09-20,8.695540100548666,11.03077555200184,13.366011003455025,Eric Zemmour,Zemmour,EXDR,5050
21,2021-09-23,9.321485819366645,11.645626434774753,13.969767050182874,Eric Zemmour,Zemmour,EXDR,5050
21,2021-09-23,9.321485819366645,11.645626434774753,13.969767050182874,Eric Zemmour,Zemmour,EXDR,5050
21,2021-09-23,9.321485819366645,11.645626434774753,13.969767050182874,Eric Zemmour,Zemmour,EXDR,5050
21,2021-09-23,9.321485819366645,11.645626434774753,13.969767050182874,Eric Zemmour,Zemmour,EXDR,5050
25,2021-09-27,10.163573241085611,12.443955954294424,14.724338667503254,Eric Zemmour,Zemmour,EXDR,5050
25,2021-09-27,10.163573241085611,12.443955954294424,14.724338667503254,Eric Zemmour,Zemmour,EXDR,5050
25,2021-09-27,10.163573241085611,12.443955954294424,14.724338667503254,Eric Zemmour,Zemmour,EXDR,5050
29,2021-10-01,11.193113379868196,13.33436999954319,15.475626619218177,Eric Zemmour,Zemmour,EXDR,5050
29,2021-10-01,11.193113379868196,13.33436999954319,15.475626619218177,Eric Zemmour,Zemmour,EXDR,5050
29,2021-10-01,11.193113379868196,13.33436999954319,15.475626619218177,Eric Zemmour,Zemmour,EXDR,5050
29,2021-10-01,11.193113379868196,13.33436999954319,15.475626619218177,Eric Zemmour,Zemmour,EXDR,5050
29,2021-10-01,11.193113379868196,13.33436999954319,15.475626619218177,Eric Zemmour,Zemmour,EXDR,5050
29,2021-10-01,11.193113379868196,13.33436999954319,15.475626619218177,Eric Zemmour,Zemmour,EXDR,5050
29,2021-10-01,11.193113379868196,13.33436999954319,15.475626619218177,Eric Zemmour,Zemmour,EXDR,5050
32,2021-10-04,11.951637577941739,13.98184370835786,16.01204983877396,Eric Zemmour,Zemmour,EXDR,5050
32,2021-10-04,11.951637577941739,13.98184370835786,16.01204983877396,Eric Zemmour,Zemmour,EXDR,5050
32,2021-10-04,11.951637577941739,13.98184370835786,16.01204983877396,Eric Zemmour,Zemmour,EXDR,5050
34,2021-10-06,12.34909480261426,14.314514991920543,16.279935181226822,Eric Zemmour,Zemmour,EXDR,5050
34,2021-10-06,12.34909480261426,14.314514991920543,16.279935181226822,Eric Zemmour,Zemmour,EXDR,5050
34,2021-10-06,12.34909480261426,14.314514991920543,16.279935181226822,Eric Zemmour,Zemmour,EXDR,5050
34,2021-10-06,12.34909480261426,14.314514991920543,16.279935181226822,Eric Zemmour,Zemmour,EXDR,5050
34,2021-10-06,12.34909480261426,14.314514991920543,16.279935181226822,Eric Zemmour,Zemmour,EXDR,5050
34,2021-10-06,12.34909480261426,14.314514991920543,16.279935181226822,Eric Zemmour,Zemmour,EXDR,5050
34,2021-10-06,12.34909480261426,14.314514991920543,16.279935181226822,Eric Zemmour,Zemmour,EXDR,5050
34,2021-10-06,12.34909480261426,14.314514991920543,16.279935181226822,Eric Zemmour,Zemmour,EXDR,5050
39,2021-10-11,13.172256801973237,15.02280457887364,16.87335235577405,Eric Zemmour,Zemmour,EXDR,5050
